key,delta,comparison,n_pairs,median_diff,n_better,n_worse,n_tied,statistic,p_value,p_adjusted,significant_at_0.05
sub01_k3_constrained,1,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k3_constrained,1,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k3_constrained,1,xgb_cal_deployable_vs_uniform,30,0.000000,0,4,26,0.000000,0.067889,0.080713,False
sub01_k3_constrained,2,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k3_constrained,2,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k3_constrained,2,xgb_cal_deployable_vs_uniform,30,0.000000,3,3,24,7.000000,0.458088,0.490154,False
sub01_k3_constrained,2,benefit_model_deployable_vs_uniform,30,0.000667,1,21,8,3.500000,0.000058,0.000075,True
sub01_k3_constrained,3,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k3_constrained,3,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k3_constrained,3,xgb_cal_deployable_vs_uniform,30,0.000000,3,7,20,9.000000,0.055883,0.067185,False
sub01_k3_constrained,3,benefit_model_deployable_vs_uniform,30,0.003333,0,30,0,0.000000,0.000002,0.000003,True
sub01_k3_constrained,4,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k3_constrained,4,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k3_constrained,4,xgb_cal_deployable_vs_uniform,30,0.000000,3,7,20,9.000000,0.055883,0.067185,False
sub01_k3_constrained,4,benefit_model_deployable_vs_uniform,30,0.003333,0,30,0,0.000000,0.000002,0.000003,True
sub01_k3_simple,1,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k3_simple,1,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k3_simple,1,xgb_cal_deployable_vs_uniform,30,0.000000,0,2,28,0.000000,0.179712,0.209013,False
sub01_k3_simple,2,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k3_simple,2,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k3_simple,2,xgb_cal_deployable_vs_uniform,30,-0.000667,23,1,6,9.000000,0.000051,0.000084,True
sub01_k3_simple,2,benefit_model_deployable_vs_uniform,30,0.000667,0,23,7,0.000000,0.000026,0.000035,True
sub01_k3_simple,3,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k3_simple,3,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k3_simple,3,xgb_cal_deployable_vs_uniform,30,0.000000,9,9,12,83.500000,0.929100,0.929100,False
sub01_k3_simple,3,benefit_model_deployable_vs_uniform,30,0.004667,0,30,0,0.000000,0.000002,0.000003,True
sub01_k3_simple,4,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k3_simple,4,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k3_simple,4,xgb_cal_deployable_vs_uniform,30,0.000000,9,8,13,66.500000,0.631315,0.662262,False
sub01_k3_simple,4,benefit_model_deployable_vs_uniform,30,0.004667,0,30,0,0.000000,0.000002,0.000003,True
sub01_k5_constrained,1,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k5_constrained,1,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k5_constrained,1,xgb_cal_deployable_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k5_constrained,2,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k5_constrained,2,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k5_constrained,2,xgb_cal_deployable_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k5_constrained,2,benefit_model_deployable_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k5_constrained,3,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k5_constrained,3,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k5_constrained,3,xgb_cal_deployable_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k5_constrained,3,benefit_model_deployable_vs_uniform,30,0.000000,0,2,28,0.000000,0.157299,0.167382,False
sub01_k5_constrained,4,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k5_constrained,4,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k5_constrained,4,xgb_cal_deployable_vs_uniform,30,0.000000,0,1,29,0.000000,0.317311,0.350023,False
sub01_k5_constrained,4,benefit_model_deployable_vs_uniform,30,0.000000,0,1,29,0.000000,0.317311,0.325145,False
sub01_k5_simple,1,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k5_simple,1,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k5_simple,1,xgb_cal_deployable_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k5_simple,2,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k5_simple,2,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k5_simple,2,xgb_cal_deployable_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k5_simple,2,benefit_model_deployable_vs_uniform,30,0.000000,0,2,28,0.000000,0.157299,0.167382,False
sub01_k5_simple,3,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k5_simple,3,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k5_simple,3,xgb_cal_deployable_vs_uniform,30,0.000000,0,1,29,0.000000,0.317311,0.350023,False
sub01_k5_simple,3,benefit_model_deployable_vs_uniform,30,0.000000,0,4,26,0.000000,0.058782,0.066834,False
sub01_k5_simple,4,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k5_simple,4,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub01_k5_simple,4,xgb_cal_deployable_vs_uniform,30,0.000000,0,1,29,0.000000,0.317311,0.350023,False
sub01_k5_simple,4,benefit_model_deployable_vs_uniform,30,0.000000,0,4,26,0.000000,0.058782,0.066834,False
sub05_k3_constrained,1,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub05_k3_constrained,1,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub05_k3_constrained,1,xgb_cal_deployable_vs_uniform,30,0.000333,0,15,15,0.000000,0.000519,0.000761,True
sub05_k3_constrained,2,oracle_vs_uniform,30,-0.002000,29,0,1,0.000000,0.000002,0.000005,True
sub05_k3_constrained,2,xgb_cal_vs_uniform,30,-0.002333,30,0,0,0.000000,0.000002,0.000003,True
sub05_k3_constrained,2,xgb_cal_deployable_vs_uniform,30,-0.006333,30,0,0,0.000000,0.000002,0.000004,True
sub05_k3_constrained,2,benefit_model_deployable_vs_uniform,30,0.000667,9,17,4,126.500000,0.212502,0.223262,False
sub05_k3_constrained,3,oracle_vs_uniform,30,-0.001333,23,2,5,8.500000,0.000032,0.000055,True
sub05_k3_constrained,3,xgb_cal_vs_uniform,30,-0.002000,30,0,0,0.000000,0.000002,0.000003,True
sub05_k3_constrained,3,xgb_cal_deployable_vs_uniform,30,-0.004667,30,0,0,0.000000,0.000002,0.000004,True
sub05_k3_constrained,3,benefit_model_deployable_vs_uniform,30,0.019667,0,30,0,0.000000,0.000002,0.000003,True
sub05_k3_constrained,4,oracle_vs_uniform,30,-0.006000,30,0,0,0.000000,0.000002,0.000004,True
sub05_k3_constrained,4,xgb_cal_vs_uniform,30,-0.006667,30,0,0,0.000000,0.000002,0.000003,True
sub05_k3_constrained,4,xgb_cal_deployable_vs_uniform,30,-0.008667,30,0,0,0.000000,0.000002,0.000004,True
sub05_k3_constrained,4,benefit_model_deployable_vs_uniform,30,-0.003000,27,1,2,6.000000,0.000007,0.000011,True
sub05_k3_simple,1,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub05_k3_simple,1,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub05_k3_simple,1,xgb_cal_deployable_vs_uniform,30,0.000667,0,16,14,0.000000,0.000386,0.000573,True
sub05_k3_simple,2,oracle_vs_uniform,30,-0.017667,30,0,0,0.000000,0.000002,0.000004,True
sub05_k3_simple,2,xgb_cal_vs_uniform,30,-0.020333,30,0,0,0.000000,0.000002,0.000003,True
sub05_k3_simple,2,xgb_cal_deployable_vs_uniform,30,-0.044333,30,0,0,0.000000,0.000002,0.000004,True
sub05_k3_simple,2,benefit_model_deployable_vs_uniform,30,-0.000667,17,10,3,118.500000,0.089776,0.100695,False
sub05_k3_simple,3,oracle_vs_uniform,30,-0.008000,29,1,0,1.000000,0.000002,0.000004,True
sub05_k3_simple,3,xgb_cal_vs_uniform,30,-0.010667,30,0,0,0.000000,0.000002,0.000003,True
sub05_k3_simple,3,xgb_cal_deployable_vs_uniform,30,-0.036667,30,0,0,0.000000,0.000002,0.000004,True
sub05_k3_simple,3,benefit_model_deployable_vs_uniform,30,0.019667,0,30,0,0.000000,0.000002,0.000003,True
sub05_k3_simple,4,oracle_vs_uniform,30,-0.040667,30,0,0,0.000000,0.000002,0.000004,True
sub05_k3_simple,4,xgb_cal_vs_uniform,30,-0.048000,30,0,0,0.000000,0.000002,0.000003,True
sub05_k3_simple,4,xgb_cal_deployable_vs_uniform,30,-0.063333,30,0,0,0.000000,0.000002,0.000004,True
sub05_k3_simple,4,benefit_model_deployable_vs_uniform,30,0.004333,2,26,2,6.500000,0.000008,0.000011,True
sub05_k5_constrained,1,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub05_k5_constrained,1,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub05_k5_constrained,1,xgb_cal_deployable_vs_uniform,30,0.000000,0,1,29,0.000000,0.317311,0.350023,False
sub05_k5_constrained,2,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub05_k5_constrained,2,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub05_k5_constrained,2,xgb_cal_deployable_vs_uniform,30,-0.000667,16,4,10,28.500000,0.003851,0.005150,True
sub05_k5_constrained,2,benefit_model_deployable_vs_uniform,30,0.000667,1,17,12,14.500000,0.001596,0.001892,True
sub05_k5_constrained,3,oracle_vs_uniform,30,0.000000,0,0,30,,,,False
sub05_k5_constrained,3,xgb_cal_vs_uniform,30,0.000000,0,0,30,,,,False
sub05_k5_constrained,3,xgb_cal_deployable_vs_uniform,30,0.000000,5,8,17,43.500000,0.887467,0.895840,False
sub05_k5_constrained,3,benefit_model_deployable_vs_uniform,30,0.001333,0,25,5,0.000000,0.000011,0.000016,True
